seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,15,0.619,0.619,0.3567,0,0,0,1,0,0,0.084,0.084,0.0711,0.6565,0.6335,0.5467,3,1,0.375,0.1667,0.2298,0.1901,0.1367,0.0625,0.1202,0.0916,0.0907,0.0375,0.0167,0,0,0,7,0,2,10,0,1,0,0,1,0,0.2004,0.0526,0.12,0.7536,0.2033,0.0767,0.6466,0.5,0.0499,0.5652,4
42,16,0.6366,0.6366,0.3393,0,0,0,1,0,0,0.096,0.096,0.0746,0.6662,0.6384,0.5477,2,1,0.25,0.1667,0.2332,0.1915,0.1369,0.075,0.1168,0.0904,0.0905,0.025,0.0167,0,0,0,8,0,0,6,0,1,0,0,1,0,0.2031,0.0578,0.12,0.7559,0.208,0.0808,0.65,0.5,0.0457,0.5652,4
42,17,0.6331,0.6331,0.3424,0,0,0,1,0,0,0.108,0.108,0.076,0.664,0.6284,0.5487,2,1,0.25,0.1667,0.2324,0.1885,0.1372,0.075,0.1176,0.0929,0.0903,0.025,0.0167,0,0,0,11,0,0,16,0,1,0,0,1,0,0.2043,0.062,0.12,0.7581,0.2124,0.0849,0.6429,0.5,0.0429,0.5557,5
42,18,0.6307,0.6224,0.3615,1,0,0,2,0,0,0.1108,0.12,0.0765,0.6575,0.6247,0.5526,2,2,0.25,0.3333,0.2301,0.1874,0.1381,0.075,0.1199,0.0938,0.0895,0.025,0.0333,1,0,0,16,0,3,11,0,1,1,0,1,0,0.2039,0.0652,0.12,0.76,0.2166,0.089,0.6399,0.5,0.04,0.5462,6
42,19,0.6273,0.619,0.3647,1,0,0,2,0,0,0.1218,0.132,0.0888,0.652,0.6188,0.5538,2,2,0.25,0.3333,0.2282,0.1857,0.1384,0.075,0.1218,0.0953,0.0892,0.025,0.0333,0,0,0,11,0,1,15,0,1,1,0,1,0,0.2012,0.0707,0.12,0.7619,0.2203,0.0932,0.6356,0.5,0.0371,0.5371,7
42,20,0.622,0.6137,0.3697,2,0,0,2,0,0,0.1218,0.144,0.1096,0.6418,0.6117,0.5555,2,2,0.25,0.3333,0.2246,0.1835,0.1389,0.075,0.1254,0.0971,0.0889,0.025,0.0333,0,0,0,11,0,1,11,0,0,2,0,1,0,0.2035,0.08,0.12,0.7635,0.2239,0.0974,0.6302,0.5,0.0343,0.5181,9
42,21,0.6136,0.6053,0.3779,1,1,0,2,0,0,0.132,0.156,0.1255,0.6214,0.6039,0.5596,2,2,0.25,0.3333,0.2175,0.1812,0.1399,0.075,0.1325,0.099,0.0881,0.025,0.0333,0,0,0,11,0,3,11,0,0,1,0,1,0,0.2014,0.0832,0.12,0.765,0.2255,0.1017,0.6261,0.5,0.0339,0.499,11
42,22,0.6182,0.6182,0.3572,1,0,0,2,0,0,0.1422,0.168,0.1247,0.6256,0.6141,0.56,2,1,0.25,0.1667,0.219,0.1842,0.14,0.075,0.131,0.0965,0.088,0.025,0.0167,0,0,0,7,0,0,12,0,0,1,0,1,0,0.2076,0.0932,0.12,0.7666,0.2271,0.1061,0.631,0.5,0.031,0.499,11
42,23,0.6155,0.6155,0.3597,1,0,0,2,0,0,0.1523,0.18,0.1282,0.6221,0.6071,0.5625,2,1,0.25,0.1667,0.2177,0.1821,0.1406,0.075,0.1323,0.0982,0.0875,0.025,0.0167,0,0,0,10,0,2,19,0,0,1,0,1,0,0.2092,0.1013,0.12,0.7681,0.2271,0.1105,0.626,0.5,0.0282,0.4943,12
42,24,0.6248,0.5873,0.3837,1,0,0,2,0,0,0.1625,0.192,0.1615,0.6121,0.6078,0.5629,1,3,0.125,0.5,0.2142,0.1823,0.1407,0.0875,0.1358,0.098,0.0874,0.0125,0.05,2,0,0,12,0,0,15,0,2,1,0,1,0,0.2111,0.1155,0.12,0.7695,0.2271,0.1137,0.6257,0.5,0.0253,0.4886,13
42,25,0.6237,0.5862,0.3849,1,0,0,2,0,0,0.1726,0.204,0.1864,0.6085,0.6056,0.5659,1,3,0.125,0.5,0.213,0.1817,0.1415,0.0875,0.137,0.0986,0.0868,0.0125,0.05,0,1,0,14,0,2,11,0,2,0,1,1,0,0.2134,0.1322,0.12,0.7709,0.2271,0.1169,0.6238,0.5,0.0225,0.489,14
42,26,0.6225,0.585,0.386,1,0,0,2,1,0,0.1828,0.216,0.2034,0.6065,0.6039,0.5661,1,3,0.125,0.5,0.2123,0.1812,0.1415,0.0875,0.1377,0.099,0.0868,0.0125,0.05,0,0,0,16,0,0,15,0,2,0,1,1,0,0.2255,0.1488,0.12,0.7723,0.2271,0.1201,0.621,0.5,0.0196,0.4795,15
42,27,0.6225,0.585,0.3862,2,0,0,2,0,0,0.1929,0.228,0.2142,0.6036,0.6054,0.5683,1,3,0.125,0.5,0.2113,0.1816,0.1421,0.0875,0.1387,0.0986,0.0863,0.0125,0.05,0,0,0,14,0,2,12,0,1,1,1,1,0,0.2155,0.1655,0.12,0.7734,0.2271,0.1233,0.6229,0.5,0.0168,0.47,16
42,28,0.6205,0.583,0.388,2,0,0,2,0,0,0.2031,0.24,0.2216,0.6015,0.6006,0.5691,1,3,0.125,0.5,0.2105,0.1802,0.1423,0.0875,0.1395,0.0999,0.0862,0.0125,0.05,0,0,0,18,0,1,19,0,1,1,1,1,0,0.2178,0.18,0.12,0.7745,0.2271,0.1266,0.619,0.5,0.0139,0.4652,17
42,29,0.6233,0.5858,0.3855,1,1,1,2,0,0,0.2132,0.252,0.2458,0.6043,0.606,0.5699,1,3,0.125,0.5,0.2115,0.1818,0.1425,0.0875,0.1385,0.0985,0.086,0.0125,0.05,0,0,0,8,0,1,13,0,1,1,0,1,0,0.2132,0.1856,0.12,0.7755,0.2271,0.1299,0.625,0.5,0.011,0.4652,17
42,30,0.6163,0.5955,0.3755,1,0,0,1,0,0,0.2234,0.264,0.2648,0.5903,0.5977,0.5714,1,2,0.125,0.3333,0.2066,0.1793,0.1428,0.0875,0.1434,0.1006,0.0857,0.0125,0.0333,0,0,0,15,0,1,10,0,1,1,0,1,0,0.2216,0.2048,0.12,0.7766,0.2271,0.1332,0.6164,0.5,0.0082,0.4557,19
42,31,0.6138,0.5763,0.3946,2,0,0,2,0,0,0.2123,0.276,0.2809,0.5833,0.5976,0.5715,1,3,0.125,0.5,0.2042,0.1793,0.1429,0.0875,0.1458,0.1006,0.0857,0.0125,0.05,1,1,0,15,0,0,11,0,1,1,1,1,0,0.226,0.2227,0.12,0.7775,0.2271,0.1364,0.616,0.5,0.0077,0.4462,20
42,32,0.6115,0.574,0.397,2,0,0,2,0,0,0.2215,0.288,0.2913,0.5761,0.5965,0.5735,1,3,0.125,0.5,0.2016,0.179,0.1434,0.0875,0.1484,0.1009,0.0853,0.0125,0.05,0,0,0,16,0,2,14,0,1,1,1,1,0,0.2303,0.2387,0.12,0.7784,0.2271,0.1397,0.6146,0.5,0.0069,0.4462,21
42,33,0.6066,0.5691,0.4018,2,0,0,2,0,0,0.2308,0.3,0.3007,0.5634,0.5943,0.5745,1,3,0.125,0.5,0.1972,0.1783,0.1436,0.0875,0.1528,0.1014,0.0851,0.0125,0.05,0,0,0,15,0,1,13,0,1,1,1,1,0,0.2347,0.2531,0.12,0.7793,0.2271,0.143,0.6123,0.5,0.0104,0.4462,22
42,34,0.6047,0.5672,0.4039,2,0,0,2,0,0,0.24,0.312,0.3047,0.5559,0.5949,0.5767,1,3,0.125,0.5,0.1946,0.1785,0.1442,0.0875,0.1554,0.1013,0.0847,0.0125,0.05,0,0,0,8,0,2,12,0,1,1,1,1,0,0.2377,0.2649,0.12,0.7801,0.2279,0.1463,0.6121,0.5,0.0115,0.4367,23
42,35,0.6099,0.5724,0.3989,1,1,0,2,0,0,0.2492,0.324,0.3064,0.5675,0.5977,0.5778,1,3,0.125,0.5,0.1986,0.1793,0.1445,0.0875,0.1514,0.1006,0.0844,0.0125,0.05,0,0,0,13,0,1,17,0,1,1,0,1,0,0.2351,0.2665,0.12,0.7809,0.2287,0.1497,0.6157,0.5,0.0077,0.4371,23
42,36,0.6032,0.5657,0.405,1,0,0,2,0,0,0.2585,0.336,0.3071,0.5579,0.587,0.5775,1,3,0.125,0.5,0.1953,0.1761,0.1444,0.0875,0.1547,0.1032,0.0845,0.0125,0.05,1,0,0,20,0,0,16,0,2,1,0,1,0,0.2409,0.2731,0.12,0.7818,0.2295,0.1531,0.6066,0.5,0.0063,0.4276,25
42,37,0.6101,0.5726,0.3986,2,0,0,2,0,0,0.2677,0.348,0.3074,0.5687,0.5976,0.5773,1,3,0.125,0.5,0.199,0.1793,0.1443,0.0875,0.151,0.1006,0.0845,0.0125,0.05,0,0,0,15,0,0,13,0,1,2,0,1,0,0.2433,0.2806,0.12,0.7825,0.2303,0.1565,0.6132,0.5,0.0049,0.4276,25
42,38,0.6074,0.5699,0.4011,3,0,0,2,0,0,0.2769,0.36,0.3075,0.5652,0.5909,0.5794,1,3,0.125,0.5,0.1978,0.1773,0.1449,0.0875,0.1522,0.1023,0.0841,0.0125,0.05,0,0,0,10,0,1,17,0,0,3,0,1,0,0.2448,0.2889,0.12,0.7831,0.2311,0.1598,0.6081,0.5,0.0048,0.4181,26
42,39,0.6067,0.5692,0.4018,3,0,0,2,0,0,0.2862,0.372,0.3076,0.5641,0.5875,0.5819,1,3,0.125,0.5,0.1975,0.1762,0.1455,0.0875,0.1525,0.1031,0.0836,0.0125,0.05,0,0,0,12,0,2,17,0,0,3,0,1,0,0.2464,0.2954,0.12,0.7837,0.232,0.1632,0.6054,0.5,0.0048,0.4086,27
42,40,0.6136,0.5636,0.3947,3,0,0,2,0,0,0.2954,0.384,0.3076,0.5521,0.5819,0.583,0,3,0.0,0.5,0.1933,0.1746,0.1458,0.1,0.1567,0.1045,0.0834,0.0,0.05,0,0,0,11,0,0,19,0,0,3,0,1,0,0.2484,0.3004,0.12,0.7842,0.232,0.1632,0.6009,0.5,0.0078,0.399,28
42,41,0.6085,0.5585,0.3993,2,1,0,2,1,0,0.3046,0.396,0.3077,0.546,0.5715,0.5835,0,3,0.0,0.5,0.1911,0.1715,0.1459,0.1,0.1589,0.1071,0.0833,0.0,0.05,0,0,0,9,0,0,12,0,0,2,0,1,0,0.254,0.2965,0.12,0.7847,0.232,0.1632,0.5937,0.5,0.0063,0.3943,30
42,42,0.5974,0.5641,0.393,2,0,0,2,0,0,0.3138,0.408,0.3077,0.5268,0.5573,0.5833,0,2,0.0,0.3333,0.1844,0.1672,0.1458,0.1,0.1656,0.1107,0.0833,0.0,0.0333,0,0,0,6,0,0,14,0,0,2,0,1,0,0.2494,0.299,0.12,0.7852,0.232,0.1632,0.5833,0.5,0.0077,0.389,33
42,43,0.5953,0.5453,0.4115,2,0,0,2,0,0,0.3231,0.42,0.3077,0.5248,0.5516,0.5845,0,3,0.0,0.5,0.1837,0.1655,0.1461,0.1,0.1663,0.1121,0.0831,0.0,0.05,0,0,0,10,0,0,9,0,1,2,0,0,0,0.2492,0.301,0.12,0.7858,0.232,0.1632,0.5791,0.5,0.0061,0.3705,36
42,44,0.5862,0.5362,0.4202,2,0,0,2,0,0,0.3323,0.432,0.3077,0.505,0.5443,0.5846,0,3,0.0,0.5,0.1767,0.1633,0.1462,0.1,0.1733,0.1139,0.0831,0.0,0.05,0,0,0,19,0,0,14,0,1,2,0,0,0,0.2504,0.3026,0.12,0.7863,0.232,0.1632,0.5735,0.5,0.0066,0.3652,39
42,45,0.5925,0.5425,0.4147,1,1,1,2,0,0,0.3415,0.444,0.3077,0.5102,0.5587,0.585,0,3,0.0,0.5,0.1786,0.1676,0.1462,0.1,0.1714,0.1103,0.083,0.0,0.05,0,0,0,12,0,0,14,0,1,1,0,0,0,0.2444,0.2925,0.12,0.7868,0.232,0.1632,0.5857,0.5,0.0052,0.3652,39
42,46,0.5927,0.5594,0.398,1,1,1,1,0,0,0.3508,0.456,0.3077,0.5079,0.5617,0.5856,0,2,0.0,0.3333,0.1777,0.1685,0.1464,0.1,0.1723,0.1096,0.0829,0.0,0.0333,0,0,0,17,0,0,6,0,0,1,0,0,0,0.2431,0.2825,0.12,0.7873,0.232,0.1632,0.5878,0.5,0.0048,0.3548,41
42,47,0.5846,0.5346,0.4225,1,0,0,2,0,0,0.36,0.468,0.3077,0.4902,0.555,0.5861,0,3,0.0,0.5,0.1716,0.1665,0.1465,0.1,0.1784,0.1113,0.0828,0.0,0.05,2,0,0,14,0,0,8,0,2,1,0,0,0,0.2501,0.2871,0.12,0.7879,0.232,0.1632,0.5797,0.5,0.0073,0.349,44
42,48,0.5705,0.5038,0.4519,1,0,0,2,0,0,0.3692,0.48,0.3077,0.4718,0.5293,0.5864,0,4,0.0,0.6667,0.1651,0.1588,0.1466,0.1,0.1849,0.1177,0.0827,0.0,0.0667,1,0,0,10,0,0,20,1,2,1,0,0,0,0.2512,0.2906,0.12,0.7883,0.232,0.1632,0.5616,0.5,0.0059,0.3343,49
42,49,0.5691,0.5024,0.4536,1,0,0,2,0,0,0.3785,0.492,0.3077,0.4645,0.5321,0.5874,0,4,0.0,0.6667,0.1626,0.1596,0.1469,0.1,0.1874,0.117,0.0825,0.0,0.0667,0,1,0,9,0,0,8,1,2,0,1,0,0,0.2527,0.2932,0.12,0.7888,0.232,0.1632,0.5629,0.5,0.0098,0.3343,52
42,50,0.5789,0.5122,0.4447,2,0,0,2,0,0,0.3498,0.504,0.3077,0.4769,0.55,0.5878,0,4,0.0,0.6667,0.1669,0.165,0.147,0.1,0.1831,0.1125,0.0824,0.0,0.0667,0,1,0,11,0,0,20,1,1,1,1,0,0,0.2534,0.2971,0.12,0.7892,0.232,0.1632,0.5754,0.5,0.0069,0.3343,52
42,51,0.5817,0.5317,0.4255,2,0,0,2,0,0,0.3591,0.516,0.3077,0.4803,0.5553,0.5881,0,3,0.0,0.5,0.1681,0.1666,0.147,0.1,0.1819,0.1112,0.0824,0.0,0.05,0,0,0,21,0,0,15,0,1,1,1,1,0,0.2543,0.3001,0.12,0.7896,0.232,0.1632,0.5786,0.5,0.0098,0.3343,53
42,52,0.5804,0.5304,0.4267,1,1,0,2,0,0,0.3683,0.528,0.3077,0.4773,0.5538,0.5888,0,3,0.0,0.5,0.1671,0.1661,0.1472,0.1,0.1829,0.1115,0.0822,0.0,0.05,0,0,0,16,0,0,17,0,1,1,0,1,0,0.2501,0.2948,0.12,0.79,0.232,0.1632,0.5793,0.5,0.0069,0.3243,55
42,53,0.5757,0.5424,0.4146,1,0,0,2,0,0,0.3775,0.54,0.3077,0.4662,0.5508,0.5893,0,2,0.0,0.3333,0.1632,0.1652,0.1473,0.1,0.1868,0.1123,0.0821,0.0,0.0333,0,0,0,12,0,0,13,0,1,1,0,1,0,0.2542,0.2961,0.12,0.7904,0.232,0.1632,0.5758,0.5,0.007,0.3195,57
42,54,0.5714,0.5381,0.4186,1,0,0,2,0,0,0.3863,0.55,0.3077,0.4588,0.545,0.5893,0,2,0.0,0.3333,0.1606,0.1635,0.1473,0.1,0.1894,0.1137,0.0821,0.0,0.0333,0,0,0,11,0,0,15,0,1,1,0,1,0,0.2544,0.2971,0.12,0.7909,0.232,0.1632,0.5714,0.5,0.0055,0.31,60
42,55,0.5775,0.5442,0.4128,1,0,0,2,0,0,0.3882,0.55,0.3077,0.4718,0.5502,0.5894,0,2,0.0,0.3333,0.1651,0.1651,0.1474,0.1,0.1849,0.1124,0.0821,0.0,0.0333,0,0,0,10,0,0,20,0,1,1,0,1,0,0.2546,0.2981,0.12,0.7913,0.232,0.1632,0.5749,0.5,0.0048,0.31,61
42,56,0.5788,0.5455,0.4116,1,0,0,2,0,0,0.39,0.55,0.3077,0.4739,0.5513,0.5899,0,2,0.0,0.3333,0.1659,0.1654,0.1475,0.1,0.1841,0.1122,0.082,0.0,0.0333,0,0,0,15,0,0,13,0,1,1,0,1,0,0.2543,0.2988,0.12,0.7917,0.232,0.1632,0.5755,0.5,0.0066,0.3052,63
42,57,0.5808,0.5475,0.4097,1,0,0,2,0,0,0.3918,0.55,0.3077,0.477,0.5546,0.5899,0,2,0.0,0.3333,0.167,0.1664,0.1475,0.1,0.183,0.1114,0.082,0.0,0.0333,0,0,0,8,0,0,12,0,1,1,0,1,0,0.2549,0.2993,0.12,0.7921,0.232,0.1632,0.5775,0.5,0.0052,0.3052,64
42,58,0.5753,0.5253,0.4316,0,2,2,3,0,0,0.3937,0.55,0.3077,0.4676,0.5472,0.5899,0,3,0.0,0.5,0.1637,0.1642,0.1475,0.1,0.1863,0.1132,0.082,0.0,0.05,1,1,0,8,0,0,14,1,0,0,0,1,0,0.2415,0.2767,0.12,0.7925,0.232,0.1632,0.5778,0.5,0.0048,0.3052,66
42,59,0.5742,0.5575,0.3994,0,0,0,1,0,0,0.3955,0.55,0.3077,0.4632,0.5488,0.5899,0,1,0.0,0.1667,0.1621,0.1646,0.1475,0.1,0.1879,0.1128,0.082,0.0,0.0167,0,0,0,12,0,0,14,0,1,0,0,1,0,0.2526,0.2808,0.12,0.7929,0.232,0.1632,0.5733,0.5,0.0072,0.3052,68
42,60,0.5737,0.5404,0.4164,0,0,0,2,0,0,0.3974,0.55,0.3077,0.4646,0.545,0.5903,0,2,0.0,0.3333,0.1626,0.1635,0.1476,0.1,0.1874,0.1138,0.0819,0.0,0.0333,1,0,0,15,0,0,14,1,1,0,0,1,0,0.2537,0.2838,0.12,0.7932,0.232,0.1632,0.5706,0.5,0.0058,0.3052,70
42,61,0.5789,0.5622,0.3949,0,0,0,2,0,0,0.4002,0.55,0.3077,0.4731,0.5517,0.5912,0,1,0.0,0.1667,0.1656,0.1655,0.1478,0.1,0.1844,0.1121,0.0818,0.0,0.0167,0,0,0,22,0,0,11,0,1,0,0,2,0,0.2539,0.2859,0.12,0.7935,0.232,0.1632,0.5751,0.5,0.0048,0.3052,71
42,62,0.5828,0.5495,0.408,0,0,0,3,0,0,0.4029,0.55,0.3077,0.4786,0.5579,0.5915,0,2,0.0,0.3333,0.1675,0.1674,0.1479,0.1,0.1825,0.1105,0.0817,0.0,0.0333,2,0,0,18,0,0,10,1,1,0,0,3,0,0.2542,0.2875,0.12,0.7938,0.232,0.1632,0.5792,0.5,0.0048,0.3052,72
42,63,0.5879,0.5546,0.403,0,0,0,4,0,0,0.4057,0.55,0.3077,0.4909,0.5599,0.5925,0,2,0.0,0.3333,0.1718,0.168,0.1481,0.1,0.1782,0.11,0.0815,0.0,0.0333,0,0,0,15,0,0,19,0,2,0,0,3,0,0.2542,0.2886,0.12,0.7941,0.232,0.1632,0.5804,0.5,0.0072,0.3052,73
42,64,0.5839,0.5506,0.4066,1,0,0,4,0,0,0.3946,0.55,0.3077,0.4862,0.5521,0.5926,0,2,0.0,0.3333,0.1702,0.1656,0.1481,0.1,0.1798,0.112,0.0815,0.0,0.0333,0,0,0,11,0,0,16,0,1,1,0,3,0,0.2547,0.2918,0.12,0.7944,0.232,0.1632,0.5749,0.5,0.0073,0.3057,75
42,65,0.58,0.5467,0.4102,1,0,0,4,0,0,0.3965,0.55,0.3077,0.481,0.5449,0.5927,0,2,0.0,0.3333,0.1683,0.1635,0.1482,0.1,0.1817,0.1138,0.0815,0.0,0.0333,0,0,0,12,0,0,14,0,1,1,0,3,0,0.2552,0.2942,0.12,0.7947,0.232,0.1632,0.57,0.5,0.0048,0.3057,78
42,66,0.5819,0.5319,0.425,1,0,0,3,0,0,0.3983,0.55,0.3077,0.4847,0.547,0.5928,0,3,0.0,0.5,0.1697,0.1641,0.1482,0.1,0.1803,0.1133,0.0814,0.0,0.05,0,0,0,10,0,0,18,0,2,1,0,2,0,0.2558,0.296,0.12,0.7949,0.232,0.1632,0.5713,0.5,0.0062,0.3062,79
42,67,0.5869,0.5369,0.4204,0,1,1,3,0,0,0.4011,0.55,0.3077,0.4938,0.5529,0.5927,0,3,0.0,0.5,0.1728,0.1659,0.1482,0.1,0.1772,0.1118,0.0815,0.0,0.05,0,0,0,14,0,0,16,0,2,0,0,2,0,0.2486,0.2858,0.12,0.7952,0.232,0.1632,0.5782,0.5,0.0048,0.3057,80
42,68,0.5876,0.5376,0.42,0,0,0,3,0,0,0.4038,0.55,0.3077,0.4911,0.5585,0.5925,0,3,0.0,0.5,0.1719,0.1676,0.1481,0.1,0.1781,0.1104,0.0815,0.0,0.05,1,0,0,11,0,0,15,0,3,0,0,2,0,0.2546,0.2874,0.12,0.7954,0.232,0.1632,0.5794,0.5,0.0075,0.2962,81
