seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,11,0.6075,0.6075,0.3493,0,0,0.036,0.036,0.0,0.6554,0.6271,0.51,3,0,0.375,0.0,0.2294,0.1881,0.1275,0.0625,0.1206,0.0932,0.098,0.0375,0.0,0,0,0,7,0,1,18,0,0,0,0,0,0,0.1701,0.0136,0.12,0.7431,0.1693,0.055,0.6417,0.5,0.0686,0.5919,1
42,12,0.6017,0.6017,0.3548,0,0,0.048,0.048,0.0,0.6451,0.6192,0.5105,3,0,0.375,0.0,0.2258,0.1858,0.1276,0.0625,0.1242,0.0952,0.0979,0.0375,0.0,0,0,0,12,0,1,11,0,0,0,0,0,0,0.1754,0.0109,0.12,0.7459,0.1789,0.0603,0.6359,0.5,0.0657,0.5824,2
42,13,0.605,0.605,0.3853,0,0,0.06,0.06,0.0,0.6473,0.6269,0.5115,3,2,0.375,0.3333,0.2265,0.1881,0.1279,0.0625,0.1235,0.0933,0.0977,0.0375,0.0333,2,0,0,13,0,2,10,2,0,0,0,0,0,0.1823,0.0091,0.12,0.7486,0.1879,0.0657,0.6406,0.5,0.0629,0.5824,2
42,14,0.6072,0.6072,0.3664,0,0,0.072,0.072,0.0,0.6535,0.6267,0.512,3,1,0.375,0.1667,0.2287,0.188,0.128,0.0625,0.1213,0.0933,0.0976,0.0375,0.0167,1,0,0,11,0,2,18,1,0,0,0,2,0,0.1885,0.0079,0.12,0.7512,0.1964,0.0711,0.6401,0.5,0.06,0.5824,2
42,15,0.6093,0.6093,0.3477,0,0,0.084,0.084,0.021,0.6587,0.6286,0.5107,3,0,0.375,0.0,0.2306,0.1886,0.1277,0.0625,0.1194,0.0929,0.0979,0.0375,0.0,0,0,0,9,0,0,12,0,0,0,0,3,0,0.1952,0.0125,0.12,0.7536,0.204,0.0766,0.6409,0.5,0.0571,0.5824,2
42,16,0.6087,0.6087,0.3481,0,0,0.096,0.096,0.0399,0.6594,0.6246,0.5122,3,0,0.375,0.0,0.2308,0.1874,0.128,0.0625,0.1192,0.0939,0.0976,0.0375,0.0,0,0,0,14,0,2,11,0,0,0,0,3,0,0.199,0.0207,0.12,0.7559,0.2112,0.0821,0.6378,0.5,0.0543,0.5729,3
42,17,0.6156,0.6156,0.3409,0,0,0.108,0.108,0.0536,0.6502,0.6168,0.512,2,0,0.25,0.0,0.2276,0.185,0.128,0.075,0.1224,0.0958,0.0976,0.025,0.0,0,0,0,14,0,1,15,0,0,0,0,3,0,0.2015,0.0303,0.12,0.7581,0.2154,0.0862,0.6316,0.5,0.0535,0.5638,4
42,18,0.6167,0.6167,0.3565,0,0,0.12,0.12,0.0627,0.6512,0.6202,0.5108,2,1,0.25,0.1667,0.2279,0.1861,0.1277,0.075,0.1221,0.0949,0.0978,0.025,0.0167,1,0,0,9,0,0,15,0,1,0,0,3,0,0.204,0.0394,0.12,0.7602,0.2194,0.0904,0.6333,0.5,0.0508,0.5643,4
42,19,0.6084,0.6084,0.3641,0,0,0.132,0.132,0.0711,0.6402,0.6033,0.5133,2,1,0.25,0.1667,0.2241,0.181,0.1283,0.075,0.1259,0.0992,0.0973,0.025,0.0167,0,0,0,15,0,3,16,0,1,0,0,3,0,0.2071,0.0482,0.12,0.7622,0.2233,0.0945,0.6214,0.5,0.0465,0.5452,6
42,20,0.6104,0.6104,0.3624,0,0,0.144,0.144,0.0981,0.64,0.6085,0.5154,2,1,0.25,0.1667,0.224,0.1826,0.1289,0.075,0.126,0.0979,0.0969,0.025,0.0167,0,0,0,14,0,3,12,0,1,0,0,3,0,0.2093,0.0613,0.12,0.7641,0.2261,0.0988,0.6242,0.5,0.0442,0.5452,6
42,21,0.6156,0.6156,0.3574,0,0,0.156,0.156,0.1405,0.6511,0.6145,0.5136,2,1,0.25,0.1667,0.2279,0.1844,0.1284,0.075,0.1221,0.0964,0.0973,0.025,0.0167,0,0,0,8,0,0,12,0,1,0,0,3,0,0.212,0.0816,0.12,0.7659,0.228,0.103,0.6278,0.5,0.04,0.5462,6
42,22,0.6189,0.6189,0.3543,0,0,0.168,0.168,0.1727,0.6591,0.6168,0.5126,2,1,0.25,0.1667,0.2307,0.185,0.1281,0.075,0.1193,0.0958,0.0975,0.025,0.0167,0,0,0,9,0,0,10,0,1,0,0,3,0,0.2161,0.1046,0.12,0.7676,0.2298,0.1073,0.6288,0.5,0.0371,0.5467,6
42,23,0.6216,0.6216,0.3516,1,0,0.1662,0.18,0.1992,0.6653,0.6173,0.5142,2,1,0.25,0.1667,0.2329,0.1852,0.1286,0.075,0.1171,0.0957,0.0972,0.025,0.0167,0,0,0,7,0,2,15,0,0,1,0,3,0,0.22,0.1275,0.12,0.7691,0.2315,0.1117,0.6288,0.5,0.0343,0.5467,6
42,24,0.6208,0.6208,0.3522,1,0,0.1772,0.192,0.2352,0.6661,0.614,0.514,2,1,0.25,0.1667,0.2331,0.1842,0.1285,0.075,0.1169,0.0965,0.0972,0.025,0.0167,0,0,0,11,0,1,14,0,0,1,0,3,0,0.2244,0.1529,0.12,0.7705,0.2323,0.1161,0.6256,0.5,0.0314,0.5467,6
42,25,0.6132,0.6132,0.3592,1,0,0.1883,0.204,0.2615,0.6545,0.6032,0.5129,2,1,0.25,0.1667,0.2291,0.1809,0.1282,0.075,0.1209,0.0992,0.0974,0.025,0.0167,0,0,0,13,0,0,11,0,0,1,0,3,0,0.229,0.1779,0.12,0.7718,0.2323,0.1205,0.6174,0.5,0.0286,0.5371,7
42,26,0.6045,0.6045,0.3673,0,1,0.1994,0.216,0.2792,0.6411,0.5887,0.514,2,1,0.25,0.1667,0.2244,0.1766,0.1285,0.075,0.1256,0.1028,0.0972,0.025,0.0167,0,0,0,14,0,2,15,0,0,0,0,3,0,0.2287,0.1928,0.12,0.7731,0.2331,0.125,0.6089,0.5,0.0257,0.5181,9
42,27,0.5978,0.5978,0.3569,0,0,0.2105,0.228,0.2816,0.6305,0.579,0.5137,2,0,0.25,0.0,0.2207,0.1737,0.1284,0.075,0.1293,0.1053,0.0973,0.025,0.0,0,0,0,13,0,1,19,0,0,0,0,3,0,0.2368,0.2115,0.12,0.7745,0.2339,0.1296,0.6003,0.5,0.0229,0.4995,11
42,28,0.6185,0.6185,0.3367,0,0,0.2215,0.24,0.2832,0.6437,0.5908,0.5141,1,0,0.125,0.0,0.2253,0.1772,0.1285,0.0875,0.1247,0.1023,0.0972,0.0125,0.0,0,0,0,11,0,0,14,0,0,0,0,3,0,0.239,0.2254,0.12,0.7758,0.2339,0.1315,0.6082,0.5,0.02,0.5005,11
42,29,0.6259,0.6259,0.3293,0,0,0.2326,0.252,0.2835,0.6301,0.5883,0.5156,0,0,0.0,0.0,0.2205,0.1765,0.1289,0.1,0.1295,0.1029,0.0969,0.0,0.0,0,0,0,7,0,1,9,0,0,0,0,3,0,0.2402,0.2356,0.12,0.777,0.2339,0.1315,0.6058,0.5,0.0199,0.491,12
42,30,0.6267,0.6267,0.3286,0,0,0.2437,0.264,0.2833,0.6317,0.5875,0.5173,0,0,0.0,0.0,0.2211,0.1763,0.1293,0.1,0.1289,0.1031,0.0965,0.0,0.0,0,0,0,13,0,2,14,0,0,0,0,3,0,0.2416,0.243,0.12,0.7781,0.2339,0.1315,0.605,0.5,0.0171,0.4871,13
42,31,0.6261,0.6094,0.3458,0,0,0.2548,0.276,0.2928,0.6305,0.5875,0.5165,0,1,0.0,0.1667,0.2207,0.1763,0.1291,0.1,0.1293,0.1031,0.0967,0.0,0.0167,1,0,0,15,0,0,12,1,0,0,0,3,0,0.2425,0.2507,0.12,0.7792,0.2339,0.1315,0.6046,0.5,0.0142,0.4786,14
42,32,0.6211,0.6211,0.3336,0,0,0.2658,0.288,0.2987,0.6249,0.5776,0.5163,0,0,0.0,0.0,0.2187,0.1733,0.1291,0.1,0.1313,0.1056,0.0967,0.0,0.0,0,0,0,17,0,0,16,0,0,0,0,4,0,0.2439,0.2577,0.12,0.7803,0.2339,0.1315,0.5974,0.5,0.0118,0.4629,16
42,33,0.6114,0.6114,0.3426,0,0,0.2769,0.3,0.3023,0.6085,0.5644,0.5164,0,0,0.0,0.0,0.213,0.1693,0.1291,0.1,0.137,0.1089,0.0967,0.0,0.0,0,0,0,13,0,0,13,0,0,0,0,4,0,0.245,0.2638,0.12,0.7813,0.2339,0.1315,0.5879,0.5,0.0104,0.4481,19
42,34,0.6092,0.6092,0.345,0,0,0.288,0.312,0.3045,0.5994,0.5675,0.5166,0,0,0.0,0.0,0.2098,0.1702,0.1291,0.1,0.1402,0.1081,0.0967,0.0,0.0,0,0,0,11,0,0,13,0,0,0,0,4,0,0.2452,0.2689,0.12,0.7822,0.2339,0.1315,0.5894,0.5,0.0115,0.4429,20
42,35,0.6148,0.6148,0.3399,0,0,0.3,0.324,0.3057,0.6061,0.5779,0.5173,0,0,0.0,0.0,0.2121,0.1734,0.1293,0.1,0.1379,0.1055,0.0965,0.0,0.0,0,0,0,12,0,0,16,0,0,0,0,4,0,0.2461,0.273,0.12,0.7831,0.2339,0.1315,0.5964,0.5,0.0086,0.4433,20
42,36,0.615,0.615,0.3397,0,0,0.312,0.336,0.3065,0.6077,0.5759,0.518,0,0,0.0,0.0,0.2127,0.1728,0.1295,0.1,0.1373,0.106,0.0964,0.0,0.0,0,0,0,17,0,0,14,0,0,0,0,4,0,0.2465,0.2763,0.12,0.7839,0.2339,0.1315,0.5948,0.5,0.0061,0.4338,21
42,37,0.6121,0.6121,0.3424,0,0,0.324,0.348,0.307,0.6027,0.5719,0.5185,0,0,0.0,0.0,0.2109,0.1716,0.1296,0.1,0.1391,0.107,0.0963,0.0,0.0,0,0,0,12,0,0,14,0,0,0,0,4,0,0.2473,0.2789,0.12,0.7847,0.2339,0.1315,0.5917,0.5,0.0048,0.4281,22
42,38,0.6036,0.6036,0.3504,0,0,0.336,0.36,0.3072,0.5866,0.5621,0.5187,0,0,0.0,0.0,0.2053,0.1686,0.1297,0.1,0.1447,0.1095,0.0963,0.0,0.0,0,0,0,10,0,0,16,0,0,0,0,4,0,0.2477,0.281,0.12,0.7855,0.2339,0.1315,0.5846,0.5,0.0073,0.419,24
42,39,0.5948,0.5948,0.3587,0,0,0.348,0.372,0.3074,0.5709,0.5505,0.5194,0,0,0.0,0.0,0.1998,0.1651,0.1298,0.1,0.1502,0.1124,0.0961,0.0,0.0,0,0,0,11,0,0,17,0,0,0,0,4,0,0.248,0.2829,0.12,0.7863,0.2339,0.1315,0.576,0.5,0.0084,0.4081,27
42,40,0.5876,0.5876,0.3654,0,0,0.36,0.384,0.3075,0.5587,0.5402,0.5201,0,0,0.0,0.0,0.1955,0.1621,0.13,0.1,0.1545,0.1149,0.096,0.0,0.0,0,0,0,10,0,0,19,0,0,0,0,4,0,0.2482,0.2844,0.12,0.787,0.2339,0.1315,0.5685,0.5,0.0082,0.3986,30
42,41,0.5909,0.5909,0.3626,0,0,0.372,0.396,0.3076,0.5603,0.5493,0.52,0,0,0.0,0.0,0.1961,0.1648,0.13,0.1,0.1539,0.1127,0.096,0.0,0.0,0,0,0,15,0,0,12,0,0,0,0,4,0,0.2484,0.2857,0.12,0.7876,0.2339,0.1315,0.5743,0.5,0.0057,0.389,31
42,42,0.5914,0.5747,0.3789,0,0,0.384,0.408,0.3076,0.5592,0.5525,0.5197,0,1,0.0,0.1667,0.1957,0.1657,0.1299,0.1,0.1543,0.1119,0.0961,0.0,0.0167,1,0,0,11,0,0,18,0,1,0,0,4,0,0.2486,0.2868,0.12,0.7882,0.2339,0.1315,0.5758,0.5,0.0048,0.389,32
42,43,0.5965,0.5632,0.3909,0,0,0.396,0.42,0.3076,0.5662,0.5611,0.5199,0,2,0.0,0.3333,0.1982,0.1683,0.13,0.1,0.1518,0.1097,0.096,0.0,0.0333,0,0,0,15,0,0,15,0,2,0,0,3,0,0.2486,0.2878,0.12,0.7888,0.2339,0.1315,0.5814,0.5,0.0048,0.389,32
42,44,0.6018,0.5685,0.386,0,0,0.408,0.432,0.3077,0.5742,0.5684,0.5212,0,2,0.0,0.3333,0.201,0.1705,0.1303,0.1,0.149,0.1079,0.0958,0.0,0.0333,0,0,0,16,0,0,12,0,2,0,0,3,0,0.2487,0.2887,0.12,0.7894,0.2339,0.1315,0.5862,0.5,0.0048,0.3895,32
42,45,0.5984,0.5651,0.3892,0,0,0.42,0.444,0.3206,0.5673,0.5655,0.5209,0,2,0.0,0.3333,0.1985,0.1696,0.1302,0.1,0.1515,0.1086,0.0958,0.0,0.0333,0,0,0,13,0,0,12,0,2,0,0,3,0,0.2486,0.2928,0.12,0.7899,0.2339,0.1315,0.5834,0.5,0.0068,0.3895,33
42,46,0.6036,0.5703,0.3842,1,0,0.3969,0.456,0.3412,0.5792,0.5688,0.521,0,2,0.0,0.3333,0.2027,0.1706,0.1302,0.1,0.1473,0.1078,0.0958,0.0,0.0333,0,0,0,9,0,0,15,0,1,1,0,3,0,0.2492,0.3007,0.12,0.7904,0.2339,0.1315,0.5855,0.5,0.0054,0.39,33
42,47,0.5949,0.5616,0.3923,1,0,0.408,0.468,0.3568,0.5659,0.5552,0.521,0,2,0.0,0.3333,0.1981,0.1666,0.1302,0.1,0.1519,0.1112,0.0958,0.0,0.0333,0,0,0,14,0,0,14,0,1,1,0,3,0,0.2503,0.3106,0.12,0.7909,0.2339,0.1315,0.5758,0.5,0.0048,0.3895,35
42,48,0.5939,0.5606,0.3933,1,1,0.4191,0.48,0.3675,0.5629,0.555,0.5214,0,2,0.0,0.3333,0.197,0.1665,0.1304,0.1,0.153,0.1112,0.0957,0.0,0.0333,0,0,0,8,0,0,16,0,0,1,0,3,0,0.2475,0.3132,0.12,0.7912,0.2339,0.1315,0.5773,0.5,0.0069,0.3829,36
42,49,0.5983,0.565,0.3894,1,0,0.4302,0.492,0.3743,0.5662,0.566,0.5212,0,2,0.0,0.3333,0.1982,0.1698,0.1303,0.1,0.1518,0.1085,0.0958,0.0,0.0333,1,0,0,11,0,0,13,1,0,1,0,3,0,0.2522,0.3249,0.12,0.7916,0.2339,0.1315,0.5823,0.5,0.0054,0.3829,36
42,50,0.5898,0.5565,0.3974,1,0,0.4412,0.504,0.3784,0.5511,0.5549,0.5218,0,2,0.0,0.3333,0.1929,0.1665,0.1304,0.1,0.1571,0.1113,0.0956,0.0,0.0333,0,0,0,13,0,0,9,0,1,1,0,3,0,0.2543,0.3349,0.12,0.792,0.2339,0.1315,0.5746,0.5,0.0048,0.3738,39
42,51,0.5839,0.5506,0.403,1,0,0.4523,0.516,0.3821,0.5386,0.55,0.5215,0,2,0.0,0.3333,0.1885,0.165,0.1304,0.1,0.1615,0.1125,0.0957,0.0,0.0333,0,0,0,12,0,0,11,0,1,1,0,3,0,0.2558,0.3433,0.12,0.7924,0.2339,0.1315,0.571,0.5,0.0075,0.3738,41
42,52,0.5837,0.5337,0.42,0,1,0.4634,0.528,0.3836,0.5363,0.5518,0.5218,0,3,0.0,0.5,0.1877,0.1655,0.1305,0.1,0.1623,0.112,0.0956,0.0,0.05,0,0,0,16,0,0,12,0,2,0,0,2,0,0.2524,0.3425,0.12,0.7927,0.2339,0.1315,0.5737,0.5,0.0061,0.3738,42
42,53,0.5818,0.5318,0.4218,0,0,0.4745,0.54,0.3842,0.5324,0.5501,0.5216,0,3,0.0,0.5,0.1863,0.165,0.1304,0.1,0.1637,0.1125,0.0957,0.0,0.05,1,0,0,9,0,0,18,0,3,0,0,2,0,0.2574,0.3478,0.12,0.7931,0.2339,0.1315,0.5705,0.5,0.0048,0.369,44
42,54,0.579,0.529,0.4243,0,0,0.4838,0.55,0.3844,0.5294,0.5442,0.5219,0,3,0.0,0.5,0.1853,0.1633,0.1305,0.1,0.1647,0.114,0.0956,0.0,0.05,0,0,0,6,0,0,12,0,3,0,0,2,0,0.258,0.3518,0.12,0.7934,0.2339,0.1315,0.5664,0.5,0.0048,0.369,46
42,55,0.5835,0.5335,0.4202,0,0,0.4848,0.55,0.3845,0.5358,0.5517,0.5217,0,3,0.0,0.5,0.1875,0.1655,0.1304,0.1,0.1625,0.1121,0.0957,0.0,0.05,0,0,0,8,0,0,17,0,3,0,0,2,0,0.2586,0.3548,0.12,0.7937,0.2339,0.1315,0.5711,0.5,0.0068,0.369,46
42,56,0.5778,0.5278,0.4256,1,0,0.4434,0.55,0.3846,0.5247,0.5451,0.5223,0,3,0.0,0.5,0.1837,0.1635,0.1306,0.1,0.1663,0.1137,0.0955,0.0,0.05,0,0,0,16,0,0,8,0,2,1,0,2,0,0.2586,0.3589,0.12,0.794,0.2339,0.1315,0.5668,0.5,0.0074,0.369,48
42,57,0.571,0.521,0.4317,1,1,0.4443,0.55,0.3846,0.5162,0.5327,0.5222,0,3,0.0,0.5,0.1807,0.1598,0.1305,0.1,0.1693,0.1168,0.0956,0.0,0.05,0,0,0,14,0,0,13,0,1,1,0,2,0,0.255,0.3543,0.12,0.7943,0.2339,0.1315,0.5602,0.5,0.0053,0.3605,51
42,58,0.5658,0.5325,0.42,1,0,0.4452,0.55,0.3846,0.5055,0.5277,0.5222,0,2,0.0,0.3333,0.1769,0.1583,0.1306,0.1,0.1731,0.1181,0.0956,0.0,0.0333,0,0,0,12,0,0,11,0,1,1,0,2,0,0.2593,0.3587,0.12,0.7946,0.2339,0.1315,0.5549,0.5,0.0048,0.351,54
42,59,0.568,0.518,0.4348,1,0,0.4462,0.55,0.3846,0.5071,0.5329,0.5225,0,3,0.0,0.5,0.1775,0.1599,0.1306,0.1,0.1725,0.1168,0.0955,0.0,0.05,1,0,0,16,0,0,19,0,2,1,0,2,0,0.2605,0.3619,0.12,0.7949,0.2339,0.1315,0.5582,0.5,0.0048,0.351,55
42,60,0.5645,0.5145,0.4382,1,0,0.4471,0.55,0.3846,0.4984,0.5316,0.5223,0,3,0.0,0.5,0.1744,0.1595,0.1306,0.1,0.1756,0.1171,0.0955,0.0,0.05,0,0,0,13,0,0,9,0,2,1,0,2,0,0.261,0.3643,0.12,0.7951,0.2339,0.1315,0.5572,0.5,0.0048,0.3505,58
42,61,0.566,0.4993,0.4534,1,0,0.4489,0.55,0.3846,0.502,0.5323,0.5225,0,4,0.0,0.6667,0.1757,0.1597,0.1306,0.1,0.1743,0.1169,0.0955,0.0,0.0667,0,1,0,12,0,0,14,0,3,0,1,1,0,0.2613,0.3659,0.12,0.7953,0.2339,0.1315,0.5575,0.5,0.0048,0.351,60
42,62,0.5715,0.5048,0.4485,2,0,0.4085,0.55,0.3846,0.5071,0.5445,0.5227,0,4,0.0,0.6667,0.1775,0.1634,0.1307,0.1,0.1725,0.1139,0.0955,0.0,0.0667,0,0,0,16,0,0,14,0,2,1,1,1,0,0.2617,0.3691,0.12,0.7954,0.2339,0.1315,0.5664,0.5,0.0061,0.351,60
42,63,0.5662,0.4995,0.4534,2,0,0.4103,0.55,0.3846,0.4986,0.5368,0.5226,0,4,0.0,0.6667,0.1745,0.161,0.1307,0.1,0.1755,0.1158,0.0955,0.0,0.0667,0,0,0,14,0,0,17,0,2,1,1,1,0,0.2625,0.3714,0.12,0.7956,0.2339,0.1315,0.5611,0.5,0.0048,0.3362,62
42,64,0.566,0.4993,0.4537,1,1,0.4122,0.55,0.3846,0.4965,0.5389,0.5223,0,4,0.0,0.6667,0.1738,0.1617,0.1306,0.1,0.1762,0.1153,0.0955,0.0,0.0667,0,0,0,13,0,0,21,0,2,1,0,1,0,0.2584,0.3655,0.12,0.7958,0.2339,0.1315,0.5642,0.5,0.0103,0.3362,63
42,65,0.5585,0.5085,0.4439,1,0,0.414,0.55,0.3846,0.4862,0.5254,0.5226,0,3,0.0,0.5,0.1702,0.1576,0.1306,0.1,0.1798,0.1186,0.0955,0.0,0.05,0,1,0,12,0,0,23,0,2,0,1,1,0,0.2623,0.3662,0.12,0.796,0.2339,0.1315,0.5536,0.5,0.006,0.3262,66
42,66,0.5576,0.5076,0.4448,2,0,0.3735,0.55,0.3846,0.4839,0.5254,0.5226,0,3,0.0,0.5,0.1694,0.1576,0.1307,0.1,0.1806,0.1187,0.0955,0.0,0.05,0,1,0,9,0,0,19,0,1,1,1,1,0,0.2625,0.3687,0.12,0.7962,0.2339,0.1315,0.554,0.5,0.0048,0.321,68
42,67,0.5657,0.5157,0.4376,1,2,0.3754,0.55,0.3846,0.4914,0.5434,0.5226,0,3,0.0,0.5,0.172,0.163,0.1307,0.1,0.178,0.1142,0.0955,0.0,0.05,0,1,0,9,0,0,9,0,0,0,1,1,0,0.2538,0.3553,0.12,0.7964,0.2339,0.1315,0.5703,0.5,0.0048,0.3124,69
42,68,0.5606,0.5439,0.4089,1,0,0.3772,0.55,0.3846,0.4838,0.5346,0.5237,0,1,0.0,0.1667,0.1693,0.1604,0.1309,0.1,0.1807,0.1163,0.0953,0.0,0.0167,0,0,0,8,0,0,21,0,0,0,1,1,0,0.2609,0.3584,0.12,0.7966,0.2339,0.1315,0.561,0.5,0.0068,0.3124,72
42,69,0.5692,0.5359,0.4177,1,0,0.3791,0.55,0.3846,0.496,0.549,0.5237,0,2,0.0,0.3333,0.1736,0.1647,0.1309,0.1,0.1764,0.1128,0.0953,0.0,0.0333,2,0,0,11,0,0,18,0,1,0,1,2,0,0.2616,0.3607,0.12,0.7967,0.2339,0.1315,0.5706,0.5,0.0054,0.3124,72
42,70,0.5584,0.5084,0.4442,1,0,0.3809,0.55,0.3846,0.4821,0.5293,0.5236,0,3,0.0,0.5,0.1687,0.1588,0.1309,0.1,0.1813,0.1177,0.0953,0.0,0.05,1,1,0,12,0,0,18,1,1,0,1,2,0,0.2623,0.3624,0.12,0.7969,0.2339,0.1315,0.5571,0.5,0.0048,0.3129,76
42,71,0.5566,0.5066,0.4462,2,0,0.3726,0.55,0.3846,0.4735,0.5331,0.5237,0,3,0.0,0.5,0.1657,0.1599,0.1309,0.1,0.1843,0.1167,0.0953,0.0,0.05,0,0,0,4,0,0,18,1,0,1,1,2,0,0.263,0.366,0.12,0.797,0.2339,0.1315,0.559,0.5,0.0096,0.3129,77
42,72,0.547,0.497,0.4555,2,0,0.3735,0.55,0.3846,0.453,0.5244,0.5243,0,3,0.0,0.5,0.1586,0.1573,0.1311,0.1,0.1914,0.1189,0.0951,0.0,0.05,0,0,0,10,0,0,19,1,0,1,1,2,0,0.2635,0.3686,0.12,0.7971,0.2339,0.1315,0.553,0.5,0.0111,0.3067,80
