seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,16,0.6087,0.6087,0.3481,0,0,0,1,0,0,0.096,0.096,0.0399,0.6594,0.6246,0.5122,3,0,0.375,0.0,0.2308,0.1874,0.128,0.0625,0.1192,0.0939,0.0976,0.0375,0.0,0,0,0,14,0,2,11,0,0,0,0,3,0,0.199,0.0207,0.12,0.7559,0.2112,0.0821,0.6378,0.5,0.0543,0.5729,3
42,17,0.6156,0.6156,0.3409,0,0,0,1,0,0,0.108,0.108,0.0536,0.6502,0.6168,0.512,2,0,0.25,0.0,0.2276,0.185,0.128,0.075,0.1224,0.0958,0.0976,0.025,0.0,0,0,0,14,0,1,15,0,0,0,0,3,0,0.2015,0.0303,0.12,0.7581,0.2154,0.0862,0.6316,0.5,0.0535,0.5638,4
42,18,0.6167,0.6167,0.3565,0,0,0,2,0,0,0.12,0.12,0.0627,0.6512,0.6202,0.5108,2,1,0.25,0.1667,0.2279,0.1861,0.1277,0.075,0.1221,0.0949,0.0978,0.025,0.0167,1,0,0,9,0,0,15,0,1,0,0,3,0,0.204,0.0394,0.12,0.7602,0.2194,0.0904,0.6333,0.5,0.0508,0.5643,4
42,19,0.6084,0.6084,0.3641,0,0,0,2,0,0,0.132,0.132,0.0711,0.6402,0.6033,0.5133,2,1,0.25,0.1667,0.2241,0.181,0.1283,0.075,0.1259,0.0992,0.0973,0.025,0.0167,0,0,0,15,0,3,16,0,1,0,0,3,0,0.2071,0.0482,0.12,0.7622,0.2233,0.0945,0.6214,0.5,0.0465,0.5452,6
42,20,0.6104,0.6104,0.3624,0,0,0,2,0,0,0.144,0.144,0.0981,0.64,0.6085,0.5154,2,1,0.25,0.1667,0.224,0.1826,0.1289,0.075,0.126,0.0979,0.0969,0.025,0.0167,0,0,0,14,0,3,12,0,1,0,0,3,0,0.2093,0.0613,0.12,0.7641,0.2261,0.0988,0.6242,0.5,0.0442,0.5452,6
42,21,0.6156,0.6156,0.3574,0,0,0,2,0,0,0.156,0.156,0.1405,0.6511,0.6145,0.5136,2,1,0.25,0.1667,0.2279,0.1844,0.1284,0.075,0.1221,0.0964,0.0973,0.025,0.0167,0,0,0,8,0,0,12,0,1,0,0,3,0,0.212,0.0816,0.12,0.7659,0.228,0.103,0.6278,0.5,0.04,0.5462,6
42,22,0.6189,0.6189,0.3543,0,0,0,2,0,0,0.168,0.168,0.1727,0.6591,0.6168,0.5126,2,1,0.25,0.1667,0.2307,0.185,0.1281,0.075,0.1193,0.0958,0.0975,0.025,0.0167,0,0,0,9,0,0,10,0,1,0,0,3,0,0.2161,0.1046,0.12,0.7676,0.2298,0.1073,0.6288,0.5,0.0371,0.5467,6
42,23,0.6216,0.6216,0.3516,1,0,0,1,0,0,0.1662,0.18,0.1992,0.6653,0.6173,0.5142,2,1,0.25,0.1667,0.2329,0.1852,0.1286,0.075,0.1171,0.0957,0.0972,0.025,0.0167,0,0,0,7,0,2,15,0,0,1,0,3,0,0.22,0.1275,0.12,0.7691,0.2315,0.1117,0.6288,0.5,0.0343,0.5467,6
42,24,0.6208,0.6208,0.3522,1,0,0,1,0,0,0.1772,0.192,0.2352,0.6661,0.614,0.514,2,1,0.25,0.1667,0.2331,0.1842,0.1285,0.075,0.1169,0.0965,0.0972,0.025,0.0167,0,0,0,11,0,1,14,0,0,1,0,3,0,0.2244,0.1529,0.12,0.7705,0.2323,0.1161,0.6256,0.5,0.0314,0.5467,6
42,25,0.6132,0.6132,0.3592,1,0,0,1,0,0,0.1883,0.204,0.2615,0.6545,0.6032,0.5129,2,1,0.25,0.1667,0.2291,0.1809,0.1282,0.075,0.1209,0.0992,0.0974,0.025,0.0167,0,0,0,13,0,0,11,0,0,1,0,3,0,0.229,0.1779,0.12,0.7718,0.2323,0.1205,0.6174,0.5,0.0286,0.5371,7
42,26,0.6045,0.6045,0.3673,1,0,0,1,0,0,0.1994,0.216,0.2792,0.6411,0.5887,0.514,2,1,0.25,0.1667,0.2244,0.1766,0.1285,0.075,0.1256,0.1028,0.0972,0.025,0.0167,0,0,0,14,0,2,15,0,0,1,0,3,0,0.2334,0.2005,0.12,0.7731,0.2331,0.125,0.607,0.5,0.0257,0.5181,9
42,27,0.5972,0.5972,0.374,1,0,0,1,0,0,0.2105,0.228,0.2904,0.6305,0.5771,0.5137,2,1,0.25,0.1667,0.2207,0.1731,0.1284,0.075,0.1293,0.1057,0.0973,0.025,0.0167,0,0,0,13,0,1,19,0,0,1,0,3,0,0.2379,0.2199,0.12,0.7743,0.2339,0.1296,0.5987,0.5,0.0229,0.4995,11
42,28,0.6176,0.6134,0.3542,1,0,0,1,0,0,0.2215,0.24,0.2979,0.6424,0.5892,0.5141,1,1,0.125,0.1667,0.2248,0.1767,0.1285,0.0875,0.1252,0.1027,0.0972,0.0125,0.0167,0,0,0,11,0,0,14,0,0,1,0,3,0,0.2403,0.2362,0.12,0.7755,0.2339,0.1315,0.6067,0.5,0.02,0.5005,11
42,29,0.6247,0.608,0.3472,1,0,0,1,0,0,0.2326,0.252,0.302,0.6251,0.5892,0.5167,0,1,0.0,0.1667,0.2188,0.1768,0.1292,0.1,0.1312,0.1027,0.0967,0.0,0.0167,0,0,0,8,0,2,9,0,0,1,0,3,0,0.2419,0.2493,0.12,0.7766,0.2339,0.1315,0.6061,0.5,0.0226,0.491,12
42,30,0.6234,0.6067,0.3484,1,0,0,1,0,0,0.2437,0.264,0.3043,0.6241,0.5864,0.5161,0,1,0.0,0.1667,0.2184,0.1759,0.129,0.1,0.1316,0.1034,0.0968,0.0,0.0167,0,0,0,13,0,0,14,0,0,1,0,3,0,0.2434,0.2596,0.12,0.7777,0.2339,0.1315,0.6039,0.5,0.0183,0.4871,13
42,31,0.6225,0.6058,0.3492,1,0,0,1,0,0,0.2548,0.276,0.3057,0.6225,0.5856,0.5159,0,1,0.0,0.1667,0.2179,0.1757,0.129,0.1,0.1321,0.1036,0.0968,0.0,0.0167,0,0,0,14,0,0,11,0,0,1,0,3,0,0.2447,0.2677,0.12,0.7787,0.2339,0.1315,0.603,0.5,0.0142,0.4819,14
42,32,0.6055,0.5722,0.3819,0,1,0,1,0,0,0.2658,0.288,0.3065,0.5916,0.565,0.5158,0,2,0.0,0.3333,0.2071,0.1695,0.1289,0.1,0.1429,0.1087,0.0968,0.0,0.0333,1,0,0,11,0,0,12,0,1,0,0,3,0,0.2416,0.2663,0.12,0.7796,0.2339,0.1315,0.5904,0.5,0.0118,0.4519,18
42,33,0.6033,0.57,0.3843,0,0,0,1,0,0,0.2769,0.3,0.3069,0.5811,0.5695,0.5162,0,2,0.0,0.3333,0.2034,0.1709,0.129,0.1,0.1466,0.1076,0.0968,0.0,0.0333,1,0,0,17,0,1,12,1,1,0,0,3,0,0.2458,0.271,0.12,0.7806,0.2339,0.1315,0.5912,0.5,0.0126,0.4433,19
42,34,0.6007,0.5674,0.3867,1,0,0,1,0,0,0.264,0.312,0.3072,0.5763,0.5664,0.5165,0,2,0.0,0.3333,0.2017,0.1699,0.1291,0.1,0.1483,0.1084,0.0967,0.0,0.0333,0,0,0,10,0,0,11,0,1,1,0,3,0,0.2457,0.2743,0.12,0.7815,0.2339,0.1315,0.5888,0.5,0.0112,0.4243,21
42,35,0.6072,0.5739,0.3809,1,0,0,1,0,0,0.2742,0.324,0.3074,0.5837,0.5782,0.5179,0,2,0.0,0.3333,0.2043,0.1734,0.1295,0.1,0.1457,0.1055,0.0964,0.0,0.0333,0,0,0,13,0,0,15,0,1,1,0,3,0,0.2465,0.2769,0.12,0.7824,0.2339,0.1315,0.5969,0.5,0.0097,0.4248,21
42,36,0.6052,0.5719,0.3829,1,0,0,1,0,0,0.2843,0.336,0.3238,0.58,0.5752,0.5184,0,2,0.0,0.3333,0.203,0.1726,0.1296,0.1,0.147,0.1062,0.0963,0.0,0.0333,0,0,0,20,0,0,20,0,1,1,0,3,0,0.2467,0.2829,0.12,0.7832,0.2339,0.1315,0.5945,0.5,0.0083,0.4195,22
42,37,0.6048,0.5715,0.3832,1,0,0,1,0,0,0.2945,0.348,0.3437,0.5794,0.5745,0.5186,0,2,0.0,0.3333,0.2028,0.1723,0.1297,0.1,0.1472,0.1064,0.0963,0.0,0.0333,0,0,0,16,0,0,16,0,1,1,0,3,0,0.2475,0.2925,0.12,0.784,0.2339,0.1315,0.5935,0.5,0.0069,0.4195,23
42,38,0.6064,0.5731,0.3817,1,0,0,1,0,0,0.3046,0.36,0.3586,0.582,0.5768,0.5185,0,2,0.0,0.3333,0.2037,0.173,0.1296,0.1,0.1463,0.1058,0.0963,0.0,0.0333,0,0,0,19,0,0,11,0,1,1,0,3,0,0.249,0.3035,0.12,0.7847,0.2339,0.1315,0.5946,0.5,0.0054,0.41,24
42,39,0.6115,0.5782,0.377,0,1,0,1,0,0,0.3148,0.372,0.3687,0.5906,0.5838,0.5185,0,2,0.0,0.3333,0.2067,0.1751,0.1296,0.1,0.1433,0.1041,0.0963,0.0,0.0333,0,0,0,10,0,0,16,0,1,0,0,3,0,0.2462,0.3068,0.12,0.7854,0.2339,0.1315,0.6008,0.5,0.0063,0.41,24
42,40,0.5947,0.578,0.3758,0,0,0,1,0,0,0.3249,0.384,0.368,0.5656,0.5569,0.5185,0,1,0.0,0.1667,0.198,0.1671,0.1296,0.1,0.152,0.1108,0.0963,0.0,0.0167,0,0,0,14,0,0,17,0,1,0,0,3,0,0.251,0.3162,0.12,0.7862,0.2339,0.1315,0.5806,0.5,0.0049,0.3838,28
42,41,0.6002,0.5669,0.3876,0,0,0,1,0,0,0.336,0.396,0.3746,0.5689,0.5716,0.5185,0,2,0.0,0.3333,0.1991,0.1715,0.1296,0.1,0.1509,0.1071,0.0963,0.0,0.0333,1,0,0,10,0,0,9,0,2,0,0,3,0,0.2525,0.3246,0.12,0.7868,0.2339,0.1315,0.59,0.5,0.0076,0.3843,28
42,42,0.5903,0.557,0.3968,0,0,0,1,0,0,0.3471,0.408,0.3786,0.554,0.5557,0.5187,0,2,0.0,0.3333,0.1939,0.1667,0.1297,0.1,0.1561,0.1111,0.0963,0.0,0.0333,0,0,0,14,0,0,14,0,2,0,0,3,0,0.2537,0.3317,0.12,0.7875,0.2339,0.1315,0.5785,0.5,0.0081,0.3652,31
42,43,0.5767,0.5434,0.4095,0,0,0,1,0,0,0.3582,0.42,0.3822,0.53,0.5378,0.5194,0,2,0.0,0.3333,0.1855,0.1613,0.1299,0.1,0.1645,0.1156,0.0961,0.0,0.0333,0,0,0,13,0,0,15,0,2,0,0,3,0,0.2547,0.3378,0.12,0.7881,0.2339,0.1315,0.5659,0.5,0.0085,0.3505,35
42,44,0.5746,0.5413,0.4118,1,0,0,1,0,0,0.3692,0.432,0.3836,0.5216,0.5401,0.52,0,2,0.0,0.3333,0.1825,0.162,0.13,0.1,0.1675,0.115,0.096,0.0,0.0333,0,0,0,15,0,0,11,0,1,1,0,3,0,0.2558,0.3446,0.12,0.7887,0.2339,0.1315,0.5664,0.5,0.0074,0.3505,37
42,45,0.5708,0.5208,0.4322,1,0,0,1,0,0,0.3803,0.444,0.3842,0.5108,0.54,0.52,0,3,0.0,0.5,0.1788,0.162,0.13,0.1,0.1712,0.115,0.096,0.0,0.05,0,0,0,14,0,0,9,0,2,1,0,2,0,0.2572,0.3501,0.12,0.7892,0.2339,0.1315,0.5658,0.5,0.0056,0.341,40
42,46,0.574,0.524,0.4292,1,0,0,1,1,0,0.3914,0.456,0.3844,0.5157,0.5448,0.5203,0,3,0.0,0.5,0.1805,0.1634,0.1301,0.1,0.1695,0.1138,0.0959,0.0,0.05,0,0,0,10,0,0,17,0,2,1,0,2,0,0.2675,0.3543,0.12,0.7897,0.2339,0.1315,0.5675,0.5,0.0048,0.3414,41
42,47,0.5803,0.5303,0.4232,1,1,0,1,0,0,0.4025,0.468,0.3845,0.5297,0.5493,0.5204,0,3,0.0,0.5,0.1854,0.1648,0.1301,0.1,0.1646,0.1127,0.0959,0.0,0.05,0,0,0,16,0,0,15,0,1,1,0,2,0,0.2543,0.35,0.12,0.7902,0.2339,0.1315,0.5735,0.5,0.0048,0.3319,42
42,48,0.5883,0.555,0.3991,1,0,0,1,0,0,0.4135,0.48,0.3846,0.5428,0.5604,0.521,0,2,0.0,0.3333,0.19,0.1681,0.1302,0.1,0.16,0.1099,0.0958,0.0,0.0333,0,0,0,14,0,0,16,0,1,1,0,2,0,0.2584,0.3549,0.12,0.7906,0.2339,0.1315,0.579,0.5,0.0048,0.3329,42
42,49,0.5878,0.5545,0.3995,1,0,0,1,0,0,0.4246,0.492,0.3846,0.5424,0.5583,0.5222,0,2,0.0,0.3333,0.1898,0.1675,0.1305,0.1,0.1602,0.1104,0.0956,0.0,0.0333,0,0,0,10,0,0,15,0,1,1,0,2,0,0.2594,0.3587,0.12,0.791,0.2339,0.1315,0.5776,0.5,0.0071,0.3243,43
42,50,0.5768,0.5268,0.4264,1,1,1,2,0,0,0.4357,0.504,0.3846,0.5237,0.5435,0.5219,0,3,0.0,0.5,0.1833,0.163,0.1305,0.1,0.1667,0.1141,0.0956,0.0,0.05,1,0,0,11,0,0,16,0,1,1,0,2,0,0.2528,0.35,0.12,0.7913,0.2339,0.1315,0.57,0.5,0.0057,0.3233,46
42,51,0.5822,0.5322,0.4217,1,0,0,2,0,0,0.4468,0.516,0.3846,0.528,0.5564,0.5219,0,3,0.0,0.5,0.1848,0.1669,0.1305,0.1,0.1652,0.1109,0.0956,0.0,0.05,1,0,0,23,0,0,10,0,2,1,0,2,0,0.2585,0.3556,0.12,0.7917,0.2339,0.1315,0.5755,0.5,0.0048,0.3238,46
42,52,0.5709,0.5042,0.4487,1,0,0,2,0,0,0.4578,0.528,0.3846,0.5127,0.5365,0.5221,0,4,0.0,0.6667,0.1794,0.1609,0.1305,0.1,0.1706,0.1159,0.0956,0.0,0.0667,0,0,0,17,0,0,13,0,3,1,0,1,0,0.2597,0.3598,0.12,0.7921,0.2339,0.1315,0.5615,0.5,0.007,0.3133,50
42,53,0.576,0.5093,0.4443,2,0,0,2,0,0,0.4274,0.54,0.3846,0.5155,0.5499,0.5224,0,4,0.0,0.6667,0.1804,0.165,0.1306,0.1,0.1696,0.1125,0.0955,0.0,0.0667,0,0,0,13,0,0,16,0,2,2,0,1,0,0.2604,0.3648,0.12,0.7924,0.2339,0.1315,0.5711,0.5,0.0095,0.3133,50
42,54,0.5812,0.5145,0.4396,2,1,0,2,0,0,0.436,0.55,0.3846,0.5206,0.5613,0.5227,0,4,0.0,0.6667,0.1822,0.1684,0.1307,0.1,0.1678,0.1097,0.0955,0.0,0.0667,0,0,0,12,0,0,10,0,1,2,0,1,0,0.2564,0.3609,0.12,0.7927,0.2339,0.1315,0.5806,0.5,0.0075,0.3133,50
42,55,0.5824,0.5324,0.4223,2,0,0,2,0,0,0.4369,0.55,0.3846,0.5159,0.5703,0.523,0,3,0.0,0.5,0.1805,0.1711,0.1307,0.1,0.1695,0.1074,0.0954,0.0,0.05,0,1,0,12,0,0,12,0,1,1,1,1,0,0.2602,0.366,0.12,0.7929,0.2339,0.1315,0.5847,0.5,0.0109,0.3138,50
42,56,0.5828,0.5328,0.4217,2,0,0,2,0,0,0.4378,0.55,0.3846,0.5196,0.567,0.5232,0,3,0.0,0.5,0.1818,0.1701,0.1308,0.1,0.1682,0.1082,0.0954,0.0,0.05,0,0,0,9,0,0,9,0,1,1,1,1,0,0.2613,0.3697,0.12,0.7932,0.2339,0.1315,0.5825,0.5,0.008,0.309,51
42,57,0.5818,0.5318,0.4227,1,2,1,2,0,0,0.4388,0.55,0.3846,0.5177,0.5658,0.5235,0,3,0.0,0.5,0.1812,0.1697,0.1309,0.1,0.1688,0.1086,0.0953,0.0,0.05,0,1,0,15,0,0,13,0,0,0,1,1,0,0.2501,0.3533,0.12,0.7935,0.2339,0.1315,0.5865,0.5,0.0056,0.3038,52
42,58,0.5747,0.5247,0.4293,1,0,0,1,0,0,0.4397,0.55,0.3846,0.5049,0.5565,0.5241,0,3,0.0,0.5,0.1767,0.1669,0.131,0.1,0.1733,0.1109,0.0952,0.0,0.05,1,0,0,12,0,0,16,0,2,0,1,0,0,0.2598,0.358,0.12,0.7938,0.2339,0.1315,0.5759,0.5,0.0048,0.3033,54
42,59,0.5643,0.4976,0.4553,1,0,0,1,0,0,0.4406,0.55,0.3846,0.4938,0.5346,0.5243,0,4,0.0,0.6667,0.1728,0.1604,0.1311,0.1,0.1772,0.1163,0.0951,0.0,0.0667,1,0,0,11,0,0,16,0,3,0,1,0,0,0.2607,0.3613,0.12,0.7941,0.2339,0.1315,0.561,0.5,0.0048,0.2971,58
42,60,0.5623,0.4956,0.4572,1,0,0,1,0,0,0.4415,0.55,0.3846,0.4906,0.5317,0.5243,0,4,0.0,0.6667,0.1717,0.1595,0.1311,0.1,0.1783,0.1171,0.0951,0.0,0.0667,0,1,0,7,0,0,18,0,3,0,1,0,0,0.2613,0.3638,0.12,0.7944,0.2339,0.1315,0.5589,0.5,0.0063,0.2971,60
42,61,0.5532,0.4865,0.4654,1,1,1,1,0,0,0.4002,0.55,0.3846,0.4798,0.5136,0.5247,0,4,0.0,0.6667,0.1679,0.1541,0.1312,0.1,0.1821,0.1216,0.0951,0.0,0.0667,0,1,0,9,0,0,19,0,2,1,0,0,0,0.2549,0.3559,0.12,0.7946,0.2339,0.1315,0.5499,0.5,0.0049,0.291,64
42,62,0.5595,0.5095,0.4433,2,0,0,0,0,0,0.4011,0.55,0.3846,0.4826,0.5312,0.5249,0,3,0.0,0.5,0.1689,0.1594,0.1312,0.1,0.1811,0.1172,0.095,0.0,0.05,0,0,0,5,0,0,12,0,1,2,0,0,0,0.2605,0.3616,0.12,0.7948,0.2339,0.1315,0.5587,0.5,0.0071,0.2914,65
42,63,0.558,0.508,0.4447,3,0,0,0,0,0,0.3597,0.55,0.3846,0.4789,0.5307,0.5248,0,3,0.0,0.5,0.1676,0.1592,0.1312,0.1,0.1824,0.1173,0.095,0.0,0.05,0,0,0,19,0,0,16,0,0,3,0,0,0,0.2614,0.3678,0.12,0.7949,0.2339,0.1315,0.5588,0.5,0.0083,0.291,67
42,64,0.5546,0.5046,0.4481,3,0,0,0,0,0,0.3606,0.55,0.3846,0.4713,0.528,0.5248,0,3,0.0,0.5,0.165,0.1584,0.1312,0.1,0.185,0.118,0.095,0.0,0.05,0,0,0,12,0,0,21,0,0,3,0,0,0,0.2622,0.3724,0.12,0.7951,0.2339,0.1315,0.5568,0.5,0.0069,0.291,69
42,65,0.5479,0.4979,0.4545,3,0,0,0,0,0,0.3615,0.55,0.3846,0.4567,0.5224,0.525,0,3,0.0,0.5,0.1599,0.1567,0.1313,0.1,0.1901,0.1194,0.095,0.0,0.05,0,0,0,11,0,0,14,0,0,3,0,0,0,0.2632,0.3758,0.12,0.7953,0.2339,0.1315,0.5528,0.5,0.0055,0.2905,72
42,66,0.5597,0.5097,0.4436,2,1,0,0,0,0,0.3625,0.55,0.3846,0.4739,0.542,0.525,0,3,0.0,0.5,0.1659,0.1626,0.1313,0.1,0.1841,0.1145,0.095,0.0,0.05,0,0,0,8,0,0,16,0,0,2,0,0,0,0.2593,0.3707,0.12,0.7954,0.2339,0.1315,0.568,0.5,0.0065,0.291,72
42,67,0.5505,0.5172,0.4355,2,0,0,0,0,0,0.3634,0.55,0.3846,0.4596,0.5278,0.5253,0,2,0.0,0.3333,0.1609,0.1583,0.1313,0.1,0.1891,0.1181,0.0949,0.0,0.0333,0,0,0,8,0,0,13,0,0,2,0,0,0,0.263,0.372,0.12,0.7956,0.2339,0.1315,0.5569,0.5,0.0051,0.2905,76
42,68,0.5421,0.5088,0.4433,2,0,0,0,0,0,0.3643,0.55,0.3846,0.4455,0.5159,0.5258,0,2,0.0,0.3333,0.1559,0.1548,0.1314,0.1,0.1941,0.121,0.0948,0.0,0.0333,0,1,0,7,0,0,14,0,0,1,1,0,0,0.2634,0.3731,0.12,0.7958,0.2339,0.1315,0.5487,0.5,0.0048,0.291,80
