seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,15,0.6093,0.3477,0,0.084,0.084,0.021,0.6587,0.6286,0.5107,3,0,0.375,0.0,0.2306,0.1886,0.1277,0.0625,0.1194,0.0929,0.0979,0.0375,0.0,0,0,0,9,0,0,12,0,0,0,0,3,0,0.1952,0.0125,0.12,0.7536,0.204,0.0766,0.6409,0.5,0.0571,0.5824,2
42,16,0.6087,0.3481,0,0.096,0.096,0.0399,0.6594,0.6246,0.5122,3,0,0.375,0.0,0.2308,0.1874,0.128,0.0625,0.1192,0.0939,0.0976,0.0375,0.0,0,0,0,14,0,2,11,0,0,0,0,3,0,0.199,0.0207,0.12,0.7559,0.2112,0.0821,0.6378,0.5,0.0543,0.5729,3
42,17,0.6156,0.3409,0,0.108,0.108,0.0536,0.6502,0.6168,0.512,2,0,0.25,0.0,0.2276,0.185,0.128,0.075,0.1224,0.0958,0.0976,0.025,0.0,0,0,0,14,0,1,15,0,0,0,0,3,0,0.2015,0.0303,0.12,0.7581,0.2154,0.0862,0.6316,0.5,0.0535,0.5638,4
42,18,0.6167,0.3565,0,0.12,0.12,0.0627,0.6512,0.6202,0.5108,2,1,0.25,0.1667,0.2279,0.1861,0.1277,0.075,0.1221,0.0949,0.0978,0.025,0.0167,1,0,0,9,0,0,15,0,1,0,0,3,0,0.204,0.0394,0.12,0.7602,0.2194,0.0904,0.6333,0.5,0.0508,0.5643,4
42,19,0.6084,0.3641,0,0.132,0.132,0.0711,0.6402,0.6033,0.5133,2,1,0.25,0.1667,0.2241,0.181,0.1283,0.075,0.1259,0.0992,0.0973,0.025,0.0167,0,0,0,15,0,3,16,0,1,0,0,3,0,0.2071,0.0482,0.12,0.7622,0.2233,0.0945,0.6214,0.5,0.0465,0.5452,6
42,20,0.6104,0.3624,0,0.144,0.144,0.0981,0.64,0.6085,0.5154,2,1,0.25,0.1667,0.224,0.1826,0.1289,0.075,0.126,0.0979,0.0969,0.025,0.0167,0,0,0,14,0,3,12,0,1,0,0,3,0,0.2093,0.0613,0.12,0.7641,0.2261,0.0988,0.6242,0.5,0.0442,0.5452,6
42,21,0.6156,0.3574,0,0.156,0.156,0.1405,0.6511,0.6145,0.5136,2,1,0.25,0.1667,0.2279,0.1844,0.1284,0.075,0.1221,0.0964,0.0973,0.025,0.0167,0,0,0,8,0,0,12,0,1,0,0,3,0,0.212,0.0816,0.12,0.7659,0.228,0.103,0.6278,0.5,0.04,0.5462,6
42,22,0.6189,0.3543,0,0.168,0.168,0.1727,0.6591,0.6168,0.5126,2,1,0.25,0.1667,0.2307,0.185,0.1281,0.075,0.1193,0.0958,0.0975,0.025,0.0167,0,0,0,9,0,0,10,0,1,0,0,3,0,0.2161,0.1046,0.12,0.7676,0.2298,0.1073,0.6288,0.5,0.0371,0.5467,6
42,23,0.6216,0.3516,1,0.1662,0.18,0.1992,0.6653,0.6173,0.5142,2,1,0.25,0.1667,0.2329,0.1852,0.1286,0.075,0.1171,0.0957,0.0972,0.025,0.0167,0,0,0,7,0,2,15,0,0,1,0,3,0,0.22,0.1275,0.12,0.7691,0.2315,0.1117,0.6288,0.5,0.0343,0.5467,6
42,24,0.6208,0.3522,1,0.1772,0.192,0.2352,0.6661,0.614,0.514,2,1,0.25,0.1667,0.2331,0.1842,0.1285,0.075,0.1169,0.0965,0.0972,0.025,0.0167,0,0,0,11,0,1,14,0,0,1,0,3,0,0.2244,0.1529,0.12,0.7705,0.2323,0.1161,0.6256,0.5,0.0314,0.5467,6
42,25,0.6132,0.3592,1,0.1883,0.204,0.2615,0.6545,0.6032,0.5129,2,1,0.25,0.1667,0.2291,0.1809,0.1282,0.075,0.1209,0.0992,0.0974,0.025,0.0167,0,0,0,13,0,0,11,0,0,1,0,3,0,0.229,0.1779,0.12,0.7718,0.2323,0.1205,0.6174,0.5,0.0286,0.5371,7
42,26,0.6045,0.3673,1,0.1994,0.216,0.2792,0.6411,0.5887,0.514,2,1,0.25,0.1667,0.2244,0.1766,0.1285,0.075,0.1256,0.1028,0.0972,0.025,0.0167,0,0,0,14,0,2,15,0,0,1,0,3,0,0.2334,0.2005,0.12,0.7731,0.2331,0.125,0.607,0.5,0.0257,0.5181,9
42,27,0.5972,0.374,1,0.2105,0.228,0.2904,0.6305,0.5771,0.5137,2,1,0.25,0.1667,0.2207,0.1731,0.1284,0.075,0.1293,0.1057,0.0973,0.025,0.0167,0,0,0,13,0,1,19,0,0,1,0,3,0,0.2379,0.2199,0.12,0.7743,0.2339,0.1296,0.5987,0.5,0.0229,0.4995,11
42,28,0.6176,0.3542,1,0.2215,0.24,0.2979,0.6424,0.5892,0.5141,1,1,0.125,0.1667,0.2248,0.1767,0.1285,0.0875,0.1252,0.1027,0.0972,0.0125,0.0167,0,0,0,11,0,0,14,0,0,1,0,3,0,0.2403,0.2362,0.12,0.7755,0.2339,0.1315,0.6067,0.5,0.02,0.5005,11
42,29,0.6247,0.3472,1,0.2326,0.252,0.302,0.6251,0.5892,0.5167,0,1,0.0,0.1667,0.2188,0.1768,0.1292,0.1,0.1312,0.1027,0.0967,0.0,0.0167,0,0,0,8,0,2,9,0,0,1,0,3,0,0.2419,0.2493,0.12,0.7766,0.2339,0.1315,0.6061,0.5,0.0226,0.491,12
42,30,0.6234,0.3484,1,0.2437,0.264,0.3043,0.6241,0.5864,0.5161,0,1,0.0,0.1667,0.2184,0.1759,0.129,0.1,0.1316,0.1034,0.0968,0.0,0.0167,0,0,0,13,0,0,14,0,0,1,0,3,0,0.2434,0.2596,0.12,0.7777,0.2339,0.1315,0.6039,0.5,0.0183,0.4871,13
42,31,0.6225,0.3492,1,0.2548,0.276,0.3057,0.6225,0.5856,0.5159,0,1,0.0,0.1667,0.2179,0.1757,0.129,0.1,0.1321,0.1036,0.0968,0.0,0.0167,0,0,0,14,0,0,11,0,0,1,0,3,0,0.2447,0.2677,0.12,0.7787,0.2339,0.1315,0.603,0.5,0.0142,0.4819,14
42,32,0.6055,0.3819,1,0.2658,0.288,0.3065,0.5916,0.565,0.5158,0,2,0.0,0.3333,0.2071,0.1695,0.1289,0.1,0.1429,0.1087,0.0968,0.0,0.0333,1,0,0,11,0,0,12,0,1,1,0,3,0,0.2462,0.274,0.12,0.7796,0.2339,0.1315,0.5885,0.5,0.0118,0.4519,18
42,33,0.6031,0.3844,1,0.2769,0.3,0.3071,0.5823,0.5676,0.5162,0,2,0.0,0.3333,0.2038,0.1703,0.129,0.1,0.1462,0.1081,0.0968,0.0,0.0333,0,0,0,17,0,1,12,0,1,1,0,3,0,0.247,0.279,0.12,0.7805,0.2339,0.1315,0.5895,0.5,0.0126,0.4433,19
42,34,0.6085,0.3795,2,0.264,0.312,0.3074,0.5891,0.5781,0.5157,0,2,0.0,0.3333,0.2062,0.1734,0.1289,0.1,0.1438,0.1055,0.0969,0.0,0.0333,0,0,0,13,0,0,9,0,0,2,0,3,0,0.2469,0.2826,0.12,0.7813,0.2339,0.1315,0.5964,0.5,0.0112,0.4443,19
42,35,0.6071,0.3808,2,0.2742,0.324,0.3076,0.5862,0.5768,0.5157,0,2,0.0,0.3333,0.2052,0.173,0.1289,0.1,0.1448,0.1058,0.0969,0.0,0.0333,0,0,0,12,0,0,15,0,0,2,0,3,0,0.2473,0.2854,0.12,0.782,0.2339,0.1315,0.595,0.5,0.0118,0.4443,20
42,36,0.6121,0.3764,2,0.2843,0.336,0.3239,0.5913,0.5869,0.5163,0,2,0.0,0.3333,0.207,0.1761,0.1291,0.1,0.143,0.1033,0.0967,0.0,0.0333,0,0,0,22,0,0,10,0,0,2,0,3,0,0.2483,0.2917,0.12,0.7827,0.2339,0.1315,0.6014,0.5,0.0089,0.4443,20
42,37,0.6125,0.376,2,0.2945,0.348,0.3438,0.5924,0.5864,0.517,0,2,0.0,0.3333,0.2074,0.1759,0.1292,0.1,0.1426,0.1034,0.0966,0.0,0.0333,0,0,0,18,0,0,18,0,0,2,0,3,0,0.2486,0.3015,0.12,0.7834,0.2339,0.1315,0.6004,0.5,0.0095,0.4443,20
42,38,0.6172,0.3715,2,0.3046,0.36,0.3587,0.6019,0.5903,0.518,0,2,0.0,0.3333,0.2107,0.1771,0.1295,0.1,0.1393,0.1024,0.0964,0.0,0.0333,0,0,0,16,0,0,12,0,0,2,0,3,0,0.2503,0.3127,0.12,0.7841,0.2339,0.1315,0.603,0.5,0.0067,0.4452,20
42,39,0.6142,0.3741,1,0.3148,0.372,0.3687,0.5997,0.5826,0.5183,0,2,0.0,0.3333,0.2099,0.1748,0.1296,0.1,0.1401,0.1044,0.0963,0.0,0.0333,0,0,0,10,0,0,17,0,1,1,0,3,0,0.2526,0.3211,0.12,0.7848,0.2339,0.1315,0.5978,0.5,0.0048,0.4452,21
42,40,0.6031,0.3846,1,0.3249,0.384,0.375,0.5794,0.5692,0.5183,0,2,0.0,0.3333,0.2028,0.1708,0.1296,0.1,0.1472,0.1077,0.0963,0.0,0.0333,0,0,0,12,0,0,16,0,1,1,0,3,0,0.2536,0.3291,0.12,0.7855,0.2339,0.1315,0.588,0.5,0.0084,0.4357,23
42,41,0.6082,0.3798,1,0.3351,0.396,0.3789,0.5891,0.5748,0.5183,0,2,0.0,0.3333,0.2062,0.1724,0.1296,0.1,0.1438,0.1063,0.0963,0.0,0.0333,0,0,0,11,0,0,9,0,1,1,0,3,0,0.2551,0.3362,0.12,0.7861,0.2339,0.1315,0.5919,0.5,0.0056,0.4314,24
42,42,0.6141,0.3742,1,0.3452,0.408,0.3823,0.6004,0.5817,0.518,0,2,0.0,0.3333,0.2101,0.1745,0.1295,0.1,0.1399,0.1046,0.0964,0.0,0.0333,0,0,0,16,0,0,14,0,1,1,0,3,0,0.2561,0.3426,0.12,0.7867,0.2339,0.1315,0.5962,0.5,0.0048,0.4319,24
42,43,0.6178,0.3706,1,0.3554,0.42,0.3837,0.6095,0.5832,0.518,0,2,0.0,0.3333,0.2133,0.1749,0.1295,0.1,0.1367,0.1042,0.0964,0.0,0.0333,0,0,0,11,0,0,15,0,1,1,0,3,0,0.2572,0.348,0.12,0.7873,0.2339,0.1315,0.5969,0.5,0.0048,0.4329,24
42,44,0.6153,0.3897,1,0.3655,0.432,0.3842,0.6031,0.582,0.5185,0,3,0.0,0.5,0.2111,0.1746,0.1296,0.1,0.1389,0.1045,0.0963,0.0,0.05,0,0,0,16,0,0,10,0,2,1,0,2,0,0.2582,0.3523,0.12,0.788,0.2339,0.1315,0.5957,0.5,0.0068,0.4233,25
42,45,0.6027,0.4015,1,0.3757,0.444,0.3845,0.5823,0.5641,0.5186,0,3,0.0,0.5,0.2038,0.1692,0.1296,0.1,0.1462,0.109,0.0963,0.0,0.05,0,1,0,16,0,0,8,0,2,0,1,2,0,0.2586,0.3558,0.12,0.7885,0.2339,0.1315,0.583,0.5,0.0054,0.4029,28
42,46,0.5921,0.3944,1,0.3858,0.456,0.3845,0.5684,0.5448,0.519,0,2,0.0,0.3333,0.1989,0.1635,0.1297,0.1,0.1511,0.1138,0.0962,0.0,0.0333,0,0,0,10,0,0,21,0,1,0,1,3,0,0.2595,0.3585,0.12,0.789,0.2339,0.1315,0.5697,0.5,0.0048,0.3933,31
42,47,0.592,0.3948,1,0.3969,0.468,0.3846,0.5634,0.5501,0.519,0,2,0.0,0.3333,0.1972,0.165,0.1298,0.1,0.1528,0.1125,0.0962,0.0,0.0333,0,1,0,13,0,0,11,0,1,0,1,3,0,0.26,0.3607,0.12,0.7895,0.2339,0.1315,0.5729,0.5,0.0048,0.3843,32
42,48,0.5937,0.3934,1,0.408,0.48,0.3846,0.5633,0.556,0.5191,0,2,0.0,0.3333,0.1972,0.1668,0.1298,0.1,0.1528,0.111,0.0962,0.0,0.0333,0,0,0,7,0,0,7,0,1,0,1,3,0,0.2603,0.3626,0.12,0.7899,0.2339,0.1315,0.5764,0.5,0.0048,0.3748,33
42,49,0.5964,0.3907,2,0.3812,0.492,0.3846,0.571,0.5556,0.5193,0,2,0.0,0.3333,0.1999,0.1667,0.1298,0.1,0.1501,0.1111,0.0961,0.0,0.0333,0,0,0,19,0,0,22,0,0,1,1,3,0,0.2607,0.3661,0.12,0.7903,0.2339,0.1315,0.5763,0.5,0.0048,0.3743,34
42,50,0.5881,0.4151,2,0.3914,0.504,0.3846,0.5565,0.5446,0.5196,0,3,0.0,0.5,0.1948,0.1634,0.1299,0.1,0.1552,0.1138,0.0961,0.0,0.05,0,0,0,17,0,0,12,0,1,1,1,2,0,0.2615,0.3689,0.12,0.7907,0.2339,0.1315,0.5685,0.5,0.0048,0.3595,37
42,51,0.5869,0.4166,2,0.4015,0.516,0.3846,0.5488,0.5499,0.5194,0,3,0.0,0.5,0.1921,0.165,0.1299,0.1,0.1579,0.1125,0.0961,0.0,0.05,0,1,0,18,0,0,11,0,1,1,1,2,0,0.2622,0.3712,0.12,0.791,0.2339,0.1315,0.5718,0.5,0.0048,0.35,38
42,52,0.5881,0.4156,2,0.4117,0.528,0.3846,0.5482,0.5541,0.52,0,3,0.0,0.5,0.1919,0.1662,0.13,0.1,0.1581,0.1115,0.096,0.0,0.05,0,0,0,11,0,0,12,0,1,1,1,2,0,0.2628,0.373,0.12,0.7914,0.2339,0.1315,0.5745,0.5,0.0048,0.35,39
42,53,0.5903,0.4136,2,0.4218,0.54,0.3846,0.55,0.5592,0.5203,0,3,0.0,0.5,0.1925,0.1677,0.1301,0.1,0.1575,0.1102,0.0959,0.0,0.05,0,1,0,11,0,0,17,0,1,1,1,2,0,0.263,0.3746,0.12,0.7917,0.2339,0.1315,0.5778,0.5,0.0073,0.3505,39
42,54,0.5919,0.4123,2,0.4305,0.55,0.3846,0.5519,0.5618,0.5206,0,3,0.0,0.5,0.1932,0.1685,0.1302,0.1,0.1568,0.1096,0.0959,0.0,0.05,0,0,0,9,0,0,9,0,1,1,1,2,0,0.2631,0.3758,0.12,0.792,0.2339,0.1315,0.5794,0.5,0.0058,0.3452,40
42,55,0.5851,0.4185,3,0.3891,0.55,0.3846,0.5408,0.5519,0.5211,0,3,0.0,0.5,0.1893,0.1656,0.1303,0.1,0.1607,0.112,0.0958,0.0,0.05,0,1,0,14,0,0,18,0,0,2,1,2,0,0.2635,0.3787,0.12,0.7923,0.2339,0.1315,0.5731,0.5,0.0091,0.331,42
42,56,0.5737,0.4292,3,0.39,0.55,0.3846,0.5206,0.5378,0.5209,0,3,0.0,0.5,0.1822,0.1613,0.1302,0.1,0.1678,0.1156,0.0958,0.0,0.05,0,0,0,12,0,0,16,0,0,2,1,2,0,0.2638,0.3809,0.12,0.7925,0.2339,0.1315,0.5631,0.5,0.0062,0.33,45
42,57,0.5784,0.425,3,0.3909,0.55,0.3846,0.5256,0.547,0.5214,0,3,0.0,0.5,0.184,0.1641,0.1304,0.1,0.166,0.1133,0.0957,0.0,0.05,0,0,0,13,0,0,14,0,0,2,1,2,0,0.2648,0.3826,0.12,0.7928,0.2339,0.1315,0.5694,0.5,0.0048,0.33,46
42,58,0.5675,0.4351,3,0.3918,0.55,0.3846,0.5076,0.5314,0.5219,0,3,0.0,0.5,0.1776,0.1594,0.1305,0.1,0.1724,0.1172,0.0956,0.0,0.05,0,2,0,16,0,0,14,0,0,1,2,2,0,0.2653,0.3839,0.12,0.793,0.2339,0.1315,0.5584,0.5,0.0068,0.3181,50
42,59,0.5652,0.4373,3,0.3928,0.55,0.3846,0.5031,0.5285,0.5224,0,3,0.0,0.5,0.1761,0.1585,0.1306,0.1,0.1739,0.1179,0.0955,0.0,0.05,0,1,0,12,0,0,20,0,0,1,2,2,0,0.2656,0.3848,0.12,0.7933,0.2339,0.1315,0.5565,0.5,0.0053,0.309,52
42,60,0.5664,0.4532,3,0.3937,0.55,0.3846,0.4997,0.5357,0.523,0,4,0.0,0.6667,0.1749,0.1607,0.1307,0.1,0.1751,0.1161,0.0954,0.0,0.0667,0,0,0,15,0,0,12,0,1,1,2,1,0,0.2659,0.3856,0.12,0.7935,0.2339,0.1315,0.5613,0.5,0.0061,0.309,53
42,61,0.5681,0.4519,3,0.3946,0.55,0.3846,0.499,0.5421,0.5233,0,4,0.0,0.6667,0.1746,0.1626,0.1308,0.1,0.1754,0.1145,0.0953,0.0,0.0667,0,2,0,17,0,0,15,0,1,1,2,1,0,0.2663,0.3861,0.12,0.7936,0.2339,0.1315,0.5655,0.5,0.0048,0.309,54
42,62,0.5568,0.4623,3,0.3955,0.55,0.3846,0.482,0.5241,0.5233,0,4,0.0,0.6667,0.1687,0.1572,0.1308,0.1,0.1813,0.119,0.0953,0.0,0.0667,0,1,0,10,0,0,31,0,1,1,2,1,0,0.2667,0.3864,0.12,0.7938,0.2339,0.1315,0.5533,0.5,0.0048,0.3029,57
42,63,0.5616,0.4582,3,0.3965,0.55,0.3846,0.4825,0.5397,0.5233,0,4,0.0,0.6667,0.1689,0.1619,0.1308,0.1,0.1811,0.1151,0.0953,0.0,0.0667,0,1,0,14,0,0,16,0,1,1,2,1,0,0.2671,0.3868,0.12,0.794,0.2339,0.1315,0.5635,0.5,0.0076,0.3029,57
42,64,0.5547,0.4649,3,0.3974,0.55,0.3846,0.4665,0.535,0.5236,0,4,0.0,0.6667,0.1633,0.1605,0.1309,0.1,0.1867,0.1163,0.0953,0.0,0.0667,0,1,0,17,0,0,14,0,1,1,2,1,0,0.2672,0.387,0.12,0.7942,0.2339,0.1315,0.5599,0.5,0.0086,0.3029,59
42,65,0.539,0.4797,4,0.356,0.55,0.3846,0.4359,0.5186,0.5236,0,4,0.0,0.6667,0.1526,0.1556,0.1309,0.1,0.1974,0.1204,0.0953,0.0,0.0667,1,1,0,12,0,0,14,0,0,2,2,2,0,0.2677,0.3891,0.12,0.7943,0.2339,0.1315,0.549,0.5,0.0058,0.3024,64
42,66,0.5358,0.4831,4,0.3569,0.55,0.3846,0.4255,0.5201,0.5233,0,4,0.0,0.6667,0.1489,0.156,0.1308,0.1,0.2011,0.12,0.0953,0.0,0.0667,0,2,0,9,0,0,15,0,0,1,3,2,0,0.2681,0.3908,0.12,0.7945,0.2339,0.1315,0.5499,0.5,0.0048,0.3024,66
42,67,0.543,0.4768,4,0.3578,0.55,0.3846,0.4307,0.5378,0.5235,0,4,0.0,0.6667,0.1507,0.1614,0.1309,0.1,0.1993,0.1155,0.0953,0.0,0.0667,0,1,0,6,0,0,13,0,0,1,3,2,0,0.2685,0.392,0.12,0.7946,0.2339,0.1315,0.5618,0.5,0.0066,0.3024,66
42,68,0.5487,0.4717,4,0.3588,0.55,0.3846,0.4363,0.55,0.524,0,4,0.0,0.6667,0.1527,0.165,0.131,0.1,0.1973,0.1125,0.0952,0.0,0.0667,0,0,0,7,0,0,13,0,0,1,3,2,0,0.2686,0.3929,0.12,0.7948,0.2339,0.1315,0.5701,0.5,0.0068,0.3029,66
42,69,0.5405,0.4792,4,0.3597,0.55,0.3846,0.4249,0.5355,0.5246,0,4,0.0,0.6667,0.1487,0.1607,0.1311,0.1,0.2013,0.1161,0.0951,0.0,0.0667,0,0,0,15,0,0,17,0,0,1,3,2,0,0.2684,0.3936,0.12,0.7949,0.2339,0.1315,0.5605,0.5,0.0054,0.3029,69
42,70,0.5421,0.4775,4,0.3606,0.55,0.3846,0.4304,0.5344,0.5244,0,4,0.0,0.6667,0.1507,0.1603,0.1311,0.1,0.1993,0.1164,0.0951,0.0,0.0667,0,1,0,13,0,0,21,0,0,1,3,2,0,0.2688,0.3942,0.12,0.795,0.2339,0.1315,0.5595,0.5,0.007,0.3019,71
42,71,0.5435,0.4763,4,0.3615,0.55,0.3846,0.4313,0.5383,0.5243,0,4,0.0,0.6667,0.151,0.1615,0.1311,0.1,0.199,0.1154,0.0951,0.0,0.0667,0,1,0,14,0,0,19,0,0,1,3,2,0,0.2692,0.3946,0.12,0.7951,0.2339,0.1315,0.5623,0.5,0.0056,0.3019,72
42,72,0.5459,0.4741,4,0.3625,0.55,0.3846,0.434,0.5431,0.5243,0,4,0.0,0.6667,0.1519,0.1629,0.1311,0.1,0.1981,0.1142,0.0951,0.0,0.0667,0,0,0,14,0,0,13,0,0,1,3,2,0,0.2696,0.3949,0.12,0.7952,0.2339,0.1315,0.5654,0.5,0.0048,0.3024,73
42,73,0.5406,0.4789,4,0.3634,0.55,0.3846,0.4285,0.5317,0.5242,0,4,0.0,0.6667,0.15,0.1595,0.1311,0.1,0.2,0.1171,0.0952,0.0,0.0667,0,1,0,9,0,0,15,0,0,0,4,2,0,0.2701,0.3952,0.12,0.7953,0.2339,0.1315,0.5575,0.5,0.0048,0.2967,76
42,74,0.545,0.4751,4,0.3643,0.55,0.3846,0.4307,0.5442,0.5239,0,4,0.0,0.6667,0.1507,0.1633,0.131,0.1,0.1993,0.1139,0.0952,0.0,0.0667,0,3,0,14,0,0,22,0,0,0,4,2,0,0.2701,0.3954,0.12,0.7953,0.2339,0.1315,0.5662,0.5,0.0072,0.2971,76
42,75,0.5335,0.4859,4,0.3652,0.55,0.3846,0.4098,0.5297,0.5246,0,4,0.0,0.6667,0.1434,0.1589,0.1311,0.1,0.2066,0.1176,0.0951,0.0,0.0667,0,2,0,20,0,0,16,0,0,0,4,2,0,0.2705,0.3956,0.12,0.7954,0.2339,0.1315,0.5562,0.5,0.0083,0.2914,79
